return_id,order_id,user_id,sku,return_reason,return_date
f79a7da2-de30-4050-b4b3-cbad45914e5f,ef051916-509e-44f7-967d-db4755da5e62,268ec98a-0ba6-486f-983a-0c4439768cba,SKU-00030,didn't match,2025-07-01
4ab7e0cb-0d56-4403-86f0-e135a6fe1f5c,a99b70f0-e50f-4d24-a17a-ae703c5c3b39,4953bcf4-18ea-49f5-a4ba-57033cb3e7e2,SKU-00327,didn't match,2025-06-23
1a07aec3-bf86-4f71-b71c-c35213ab08f0,2a0a9e3f-06d2-44ea-9b62-6302fd7902ff,1e711a77-1654-40fa-90ce-018418d02f74,SKU-00770,wrong size,2024-07-24
5d3d7e26-205f-4b8c-8c5a-6e87b5770b96,7da20688-9551-415b-94b5-1f7d6a7e251a,3f0e4fe5-d1a8-4cde-bd81-007729fefb23,SKU-00113,not needed,2024-10-31
c051a718-7ddc-42b0-9111-b8d4ee978f8c,48a514ad-bf52-449f-a405-a72888a0beb5,1bd854d5-7244-42a2-bc6c-f2f06e948657,SKU-00910,not needed,2022-01-10
d7c648c3-fd52-409d-928d-36ca04e827ec,e250599e-923c-4547-a8d5-e04ba331b9cc,7bb7d7c9-a8ab-4693-8777-c75ff083c7c4,SKU-00021,wrong size,2025-05-03
372934a6-ee09-464e-8025-3f979b76e1b3,ee72574a-f8f2-4559-81d1-5471024668f6,2a7d77cb-9182-4099-8b2a-60fc57a7b3d8,SKU-00986,changed mind,2025-07-23
f9f7cfc5-7323-4311-b9e3-f5c7ad82fbeb,e93478f1-cd84-4658-b84e-be4e1998db76,6144d882-7d9d-445a-b884-8218bb5e91c6,SKU-00199,too small,2022-04-04
79a122cd-49b7-4355-b66f-21760564eecc,f9bf87bc-20da-4b4d-b361-609d5151e4a9,42b8b8e5-6cae-461c-b6f2-a9a937763142,SKU-00436,too small,2023-06-17
6c984ba2-3a65-40a2-ac4b-948714ea6ca5,55f94702-d9a3-449b-a844-6e3bdaf343ff,510af5f3-86c8-4531-b416-d0edd3429481,SKU-00436,changed mind,2025-08-08
e34b69fb-1825-44d1-bf4d-36880552c449,50dd79da-dc9d-4333-8b20-deb212ae9aeb,8473681d-6ef9-447e-aa73-d50a3091fd94,SKU-00193,changed mind,2024-01-01
16ce475e-8bbb-4ab4-8e9c-5f14b9a50fcc,b8b041f7-d839-4d65-99e9-b2cb50945e20,0c4c300c-9c78-455f-a745-866483b457c0,SKU-00135,changed mind,2023-08-20
f25801d2-7995-4e65-ad7d-ee010e22298f,be79c8bb-7221-4122-9eb8-5c792b42c9ba,b71d9034-8b39-4758-8177-0a9988f47add,SKU-00711,delayed,2022-07-25
c9f8dafe-7787-48c0-8e4c-7a9304fc9d55,57cfdba4-ef1a-4097-bebe-1fbda79c6ae3,27da97d9-5405-4771-9c2b-f48227c08840,SKU-00885,wrong size,2023-03-18
5bfbbdcf-95d8-476a-8d5c-e5caf6f6dd3f,6e5f26ed-11d8-46e7-ad96-b548ef0d972f,f04214d6-f63e-4b18-a65b-46c66f81d010,SKU-00063,delayed,2021-01-27
34220790-6387-4958-918b-24a47253502b,27a24020-233d-41f5-8441-1fcf18730ecc,45e9c1d4-0fe2-4933-871f-a032cbe92fb3,SKU-00239,,2025-07-01
e1c788a9-8db5-4c07-967c-5cfc620c3da9,ecf8e4c4-547c-40fd-b8ed-f0025adbe6db,8b56705a-897a-499a-8d3e-8395e4cb50ba,SKU-00563,not needed,2024-12-09
863ac60d-4620-47e6-b171-fe3df34665e7,7cd862bc-61d1-4877-b36a-ef1045528eb6,77af952e-15fc-4240-995e-5ff3fea4683e,SKU-00110,didn't match,2025-01-19
417604ce-56f2-4a21-ae0c-91061ce45f04,0a81ae74-6a97-45fa-ac18-427efc77f511,ff2b8f06-d0ef-44c6-b3de-c00e4815d3ed,SKU-00720,too small,2023-11-01
ab6dfd12-ad88-4569-bca2-c2e0cdf66cd6,16b1f8d4-8f98-4a31-b780-cd0ed194ca8f,68bccb08-88f7-4b28-9769-fa6ffa547c69,SKU-00161,not needed,2025-01-15
7309956a-f7f7-4954-8c3c-6b4047b89b5a,820ee4db-be82-4624-b1c6-d418081e59a0,e02372b9-f77c-493a-872d-186c486aa93e,SKU-00260,too small,2025-06-03
a9ead113-53b2-43f1-bef0-ac234101c191,da99914c-06c6-466c-90db-5c4195be1bec,b45ac031-ba54-42ad-9475-5c15606e36ba,SKU-00954,wrong size,2024-08-10
e4b8015d-bfd0-4d2b-8129-7be43f35ad0f,585a910a-2279-4ce4-aac7-b5dd393a9d58,3be1ef57-947a-4b55-9085-8cbfbdc06136,SKU-00804,too small,2024-01-15
a13b6534-4b2e-4e31-822f-e9564bc3a78b,a5daac14-8447-44c0-87dc-b482e0cd9058,d97895fc-9e07-45ab-881e-54ee3bc686dd,SKU-00228,not needed,2025-02-06
040e6bba-4341-482f-b2ea-0141d9f6a30b,76dccb6d-e7d0-47a1-92d7-60fe92aefc2d,1cc0605e-d77c-4155-bd12-1ea3e5efeeae,SKU-00283,too small,2024-05-30
48e0996f-b733-4dfd-be26-17ef7f70ac91,90f355c1-8070-47af-b6e6-523988922c77,59c55c57-f826-4d69-a484-5fcf82748876,SKU-00902,too small,2021-09-24
5eaaeaa7-37c7-4fe2-a0db-08d68e359102,ac61546a-3d5c-45e1-9484-11c4533e3aed,63c5eec3-917c-4888-ba28-54543d5f8507,SKU-00068,too small,2023-09-06
b3eddc68-d75e-4c5d-9c8f-1f9b5d9b10dc,3a117ea5-bfb8-4947-a6c0-9c7d0cd523a2,dd2c7c66-044d-4c93-89dc-06f7d75d9f7a,SKU-00200,too small,2022-07-12
d7eb1adc-601c-43bf-9d40-c31fba41ba9b,42d0c8f4-ba09-49ea-8c65-7cb5c9e66a18,bfbfebf6-9476-4702-9737-afc85c59d7ba,SKU-00158,wrong size,2024-02-19
dca6e6b8-848e-4499-b4a6-88487eafcaa0,c932bd3b-35fd-4224-97c1-08ec397c9987,03226d47-f61b-4911-8951-931f1a71527b,SKU-00618,wrong size,2023-09-16
9ce248bf-c7a3-4bed-942a-afa66971fd6c,3a1ec271-530e-45de-9ec6-49a318411432,eba90118-3f7d-4c63-9489-1a2189d4106f,SKU-00325,not needed,2024-04-09
b1c8f12f-3e9f-4bcd-bd96-f5881337833c,285a5c64-4e84-488a-b232-ff9bc31e0f32,a3afb25f-508d-4e74-9396-77fbb32f0fe1,SKU-00326,too small,2025-05-10
0ba1bba9-ac5e-4d9a-b952-1362e98b42e4,bd2481a1-00a0-45b2-911a-533c0c130fd7,48392dbc-ccee-4b66-944f-467facd10bd9,SKU-00109,didn't match,2025-02-07
a92f41ca-681d-46ac-baf7-148d7835bff4,358fb7f9-774f-496b-8cc6-c5320a975b8c,952cc620-0118-4411-a367-d2ec8fb890c3,SKU-00813,too small,2022-11-01
c0c2c487-84c1-449e-ba8b-d2293aec583e,333245db-ffe7-4233-b9d8-aa537b13c181,a89f05a0-bdbc-4653-bc86-d611d0cc5ace,SKU-00308,delayed,2023-12-30
62f7e5f8-d859-430f-995f-d35de9259eea,761878c5-b3b6-48c3-8fb6-7ae2a35ad9a5,003eddc7-4f8f-492b-bf98-962c635f95a9,SKU-00887,didn't match,2025-07-29
026bb67a-e0bd-4330-a73d-ec0bbde891d1,b9459cf2-9b5b-4c86-8eb8-649bc1cd50be,0180311f-90a1-48c0-beda-dbfc5699ced3,SKU-00512,delayed,2022-08-27
f5b05d3a-83ed-4583-a503-b06af9d9ec98,9a0d4fb8-dee8-4fb6-ba27-b5abcb53832e,20193877-2b14-420e-8072-34e0159f676f,SKU-00799,didn't match,2024-01-21
192e7009-4c15-47fb-a877-7d6efeb785e4,f73295b0-aafd-4f35-bc09-ef5faa6cab22,8d36facd-10e2-43b9-9150-e930dbe13ae5,SKU-00188,too small,2024-12-25
394eb8cf-2f10-4c1a-9bec-8dc6a62838d3,f878ed55-69ba-4a04-91a6-65fd636f30e5,791930f2-ec01-4994-a7a2-b2a2f5703173,SKU-00320,didn't match,2023-07-14
33ad0762-b851-4668-b916-c4665867c264,317cf262-522a-41e5-81ee-150449865925,25f1220d-a47a-48b1-95c7-cd3d63c4caf4,SKU-00913,didn't match,2021-02-05
c585c5bf-d2fb-458d-8e93-7878e4a78f92,bf091c44-1b6f-4faf-a4ce-78f2aff75f06,0813289a-7add-4439-8617-c36b367bdf3b,SKU-00153,not needed,2023-04-28
3a4ecaf8-11d5-4cda-a181-0697ea6c58ed,3a2c1d2d-b2ea-46b4-8f5e-5b3c954c0d0e,d3221d1e-e3fa-49c5-bb35-05fa34a34789,SKU-00459,changed mind,2025-03-31
1e4c1134-a916-4de9-a009-fe201bd8c49a,ac8f8e94-bc4a-452e-ab2a-4c58a34b83a8,fd4680e4-4219-4c40-9807-bbf6f172ce52,SKU-00459,changed mind,2024-10-17
d9dcc0eb-dbe6-40e3-9abc-7c3c235a6ab9,0ba43b6a-6f1d-4e7c-a6a7-b7620e2a91c5,c6ede571-4ca8-465e-bd3c-bd06ac3ffc47,SKU-00738,didn't match,2024-05-30
3ebff866-01bc-41df-a7d6-6833041da2ff,ce254476-b7e9-4ac2-8f8c-5efb0b3a1b71,d3221d1e-e3fa-49c5-bb35-05fa34a34789,SKU-00341,too small,2025-05-15
d27e71ed-71c2-4f4d-9d58-80e137c207cf,d19f01f5-ee40-430e-97c5-db35979d9939,6424ed0a-8b60-4b12-9744-e7309037d73f,SKU-00637,too small,2022-06-20
d2fabb4c-f088-4c04-815f-049057fcbccc,cb63257a-ca69-4c35-b9b4-8c46c0fe91fd,90fdb181-8960-480f-a424-b466c439d61a,SKU-00065,IDK,2024-07-27
94eb9afb-1aaa-446c-8f56-304fb4e3fae2,f71c757c-4385-47c5-a08d-c843b00eec0c,c38aaf5b-e940-417f-8cf8-af1c41e5647b,SKU-00338,changed mind,2023-03-05
470a6773-108f-42fa-9ea4-322b46729baf,fa50f344-ab83-42e3-904a-97c72179fa15,9d1a2ae7-c1fa-4a80-b6fc-07d30fa49b78,SKU-00024,changed mind,2024-11-28
78414f5d-61f8-45bc-83bc-f3c97e45ccc4,65212028-5a35-4e7f-b111-1c52bb3bedce,8ca24975-3a5a-4eb3-bc02-3cc1d0d31924,SKU-00310,,2025-05-13
7b9ff38b-1924-4113-80b3-654c4352fce4,5a5c0c28-febc-43f1-9c68-956534ecedf8,9193bbc2-a5d4-4e29-8fdb-1cf1c08cfbf1,SKU-00947,,2024-09-28
7baba6d9-c236-4339-9672-f3513d443772,9da30f2d-1f87-44a0-a6d1-7ee55e4136f5,c43546af-26c8-47cb-be29-0ccf5178e57a,SKU-00976,didn't match,2025-06-01
3f64e842-926e-4af3-9155-da81ec657970,52806ca0-fcd1-4166-94f6-f5dc595ed013,26e63421-7ee9-45b9-820a-5e40b4d59a81,SKU-00097,hate it,2024-08-11
9a1b0bb9-c641-4739-9a15-85b22c2f0c5d,390ac659-68bd-4f83-b80e-de7eae7e6db7,be1135e3-cd81-4e13-b404-7809c5beafae,SKU-00131,too small,2025-03-13
b854a3b1-f9c3-436e-bb6a-91dbb9401a82,b48e95a1-3718-4d5d-98e3-39d22fa0a82b,8411e2b0-a543-4eba-8611-147a6e8b8be2,SKU-00693,wrong size,2022-08-04
94b6882a-3126-4fc7-8557-b30bab630c8c,916e2dc4-48bc-47f9-80b3-0431da80e5c8,c1adec57-c9e6-45a4-aee8-728424660650,SKU-00063,too small,2025-06-09
c07d0be8-7ddb-43a0-8a95-679b766ff5aa,4cd38932-5e38-4506-b546-3af2702067fc,bbaed834-ba9d-44e7-ab32-def58c49af4e,SKU-00132,not needed,2022-10-24
2cb78ef1-366f-49bd-8ff2-aeab0ccf2045,e223083d-3c98-4531-8a48-b25a16c0f87f,5c35c20b-09e3-44c5-9a9c-2de75d4b4ff9,SKU-00194,delayed,2025-04-25
bdd514d9-7504-4b1b-8aab-72b3ec5b5262,c146d636-622d-4426-9591-426a660929e5,b788af4a-75e2-41aa-a854-c2a16e816c23,SKU-00975,not needed,2021-11-21
6a4d9d8c-ff93-470a-ba4f-19b0aae1e8cf,479290e8-f37a-4b3c-86e5-07c33b3bfacf,a5bfef65-d9bc-45ae-aadf-54050be65c99,SKU-00339,wrong size,2024-12-11
e3bb3d21-9ca8-4dd6-8603-faa25ab4f752,f17d9fe9-8b49-44c0-9251-2a365a7bc874,0fc686ea-4a16-49e8-94f2-f0626dedf6b1,SKU-00606,too small,2025-07-22
90b0f6e3-9560-468f-a02a-36c9db20d84c,101ddb1d-8454-4219-abce-8ebb1cae8434,06633341-094e-471a-a12b-8e639224adb2,SKU-00670,changed mind,2022-11-26
5614ed56-dbe4-4521-b5f3-9f807d864f67,8ce14d57-46d9-4cc7-80d4-d1cd6a3828eb,d620ada7-14e2-4e77-9ef0-05d2c3debb24,SKU-00241,wrong size,2023-07-29
689c87bc-e7a6-464a-947b-13dbcf7315af,8f3f103f-0d68-4525-8016-f9f994fb1cdd,d287506c-697a-4b4b-a3f0-3ade4c0ae63b,SKU-00100,not needed,2024-10-03
ff5bea48-476f-4554-ac90-d8ed2375b908,4b4be4ea-6a61-4e33-8234-e79034d0e562,4118d46d-570a-4ee0-a2ef-48f2d109719b,SKU-00972,changed mind,2025-05-16
bda52cbe-ee49-4f15-8e64-62346b61be18,9d4d0eb7-1f0f-4bb9-90b2-1d411b910da6,91c80793-fd5b-424c-91fd-6d15d3f1912b,SKU-00953,changed mind,2025-03-12
2b0e1e6f-d3ed-4dbc-8321-c3f71fad1e9d,0d3283c6-f69e-4e3e-833f-ae3dca556b23,1f8c9b45-6514-49b2-82f6-08d9e73edfcc,SKU-00431,delayed,2024-10-24
c418dadd-32a2-4df2-969a-ea5c5ce2029f,ed4561ee-0de4-447e-ad62-2c8e4d3e601d,7e8fef84-4677-4daa-a212-26a291624180,SKU-00344,delayed,2025-07-12
bc5a9fb8-6368-4067-b0c2-c49898705cd7,51c56ddf-2239-4115-82f4-112e395ec88c,90a3fbed-c90a-460b-8344-1dd5204fbd04,SKU-00353,not needed,2025-06-14
2337a980-5406-426a-a153-96195140b20b,a899779b-19bb-41fb-a943-034c030fb209,f4455c6a-e184-4ffd-bf7a-5a7ef7cd3698,SKU-00268,changed mind,2022-12-19
f1d179bc-97ab-4cb7-859b-c3fd2ca4258e,fbfff2be-0254-4ea8-9bc7-e1dcd11d5a5d,ab4b0101-fd3f-42a9-a34f-75d9cb4482c5,SKU-00134,didn't match,2025-07-10
3f96e37b-5da2-4dd9-b2fd-8ab2b731f07f,e65b3c43-7866-4a5a-9c19-a100c4c29a38,b988360d-f14b-46fa-a53a-007d28d13daa,SKU-00380,didn't match,2024-09-15
e13543ba-6661-48c5-8403-505e3b8e9fd5,694e8b53-f2ce-47cb-a93c-165601ffda2a,6ec13ab6-98e9-4a8a-a797-fdb1af19ab9d,SKU-00787,wrong item,2025-07-08
d850f033-625c-4533-ae10-99f45cd127c3,fa891cdd-b812-4e34-8859-36bbdda37a6e,73fa814c-3f54-488c-9a84-250c8193c947,SKU-00358,too small,2022-10-10
f4206ffd-a8bf-4b1c-ad76-54b4e9917b3c,51337158-84b2-40da-8440-a60f8265c0fb,e8f17f8d-090f-4e06-8bda-360e4c3ef6a9,SKU-00269,too small,2022-08-28
81d55fc8-17f9-46a6-8584-26c5c405a2f5,89f18e89-66c8-450a-968c-9ba7e3f900dd,3220d9a8-9f08-427b-8dcd-b86f3f9de1ae,SKU-00655,wrong size,2024-07-06
1cdcd900-9f0c-4bae-a92e-2396d59443ad,9fe80300-c0e2-40e2-913a-d28c0d487d6e,99f88ce9-b243-4d0e-9e8e-a8e6ca9241a5,SKU-00127,IDK,2024-03-17
fede84d7-b08a-480a-9c2c-af357409cf11,6f984621-18aa-4f67-87e0-a3f1bc1ca639,79bdce0c-47bc-43bf-b539-c7d9d4390095,SKU-00489,changed mind,2022-12-30
ba05f7ac-b25b-4113-a47c-3fa79aa772f5,ec75c29d-7ef2-489a-b271-6f7071be7df1,a2bfc637-7acf-4ad8-a176-e8acaec8bc0c,SKU-00797,didn't work,2025-06-28
83d14ada-7c0b-43bb-82ac-e391c3b2b661,5d2fc5c8-bd19-4a23-94e8-22030c02148a,fe4c86cb-733a-4210-b7c4-bcc33abe91a5,SKU-00300,didn't match,2023-01-02
50e43366-491a-4ef4-9c5d-020b245d71a4,298a2ba6-56dd-49ce-b58b-777e69379327,98ac915e-7f54-4504-9438-5b2daf81ed4d,SKU-00518,not needed,2024-11-07
b181f05c-59c4-4cbb-b268-f494cd591065,87493637-807f-4b1e-964c-b296d0c4382e,6eb50269-dd69-49e6-bb80-008ccffd7dd1,SKU-00506,didn't match,2025-03-21
18f6a5e4-41d7-4fe1-a618-444f0b4b8b77,08c4860c-e4b9-4a35-beb5-67e9177cb68d,72888d5b-7ba8-43e8-840d-14883f8d7b50,SKU-00204,too small,2025-02-25
67e94775-868e-4d39-8746-11e39a515d41,e515493e-7798-45b6-80a9-3fd2907ebe2d,cdb0f27a-e819-4d2b-bc08-d36ac03a5069,SKU-00491,wrong size,2024-05-22
71dc628f-0499-4a15-85a0-a12250ac8bcf,fae381ef-78fd-4005-aa17-688c280847a4,2e0332c2-fc94-4539-9d51-a9b0f0c18b09,SKU-00432,too small,2023-08-24
e5246cd8-bb4c-4118-9d53-65b23ab6a5bb,7ea62b4e-5401-49e3-8709-4c2c397d087d,290eb941-8feb-4c65-be6f-9797e35817af,SKU-00559,didn't work,2025-05-05
b92b82c0-d6e9-49ea-b37a-ead8d23d449b,ed5488a7-941e-4c67-8e4b-79f7b811a570,5fb42163-d2a3-446d-91b8-e1eb3613b99f,SKU-00158,wrong item,2024-06-27
f262c088-0b0a-4789-9eee-1fe169aae0bf,f9d81574-7f23-48d5-bc8c-b939ce778a98,3234d38d-0bd2-4245-b36f-6fe61cf70157,SKU-00413,didn't match,2025-02-16
56670a80-cef5-445f-b2fa-9fa7e9391729,dd0ccd8d-9f76-4ff8-bb60-e71d7b3757fa,2c6e9d4e-a374-417e-a3d7-29ec23a41302,SKU-00615,changed mind,2022-10-24
7cb05f54-f04b-4b53-bcd8-2c79b5f6c15a,98dec9bb-fbff-4534-93cd-c95bdfa7c5a3,c8818eb2-1ad6-43e0-ba81-0bc30cca31ce,SKU-00344,delayed,2024-09-03
bec2ef9b-c4dd-4bbf-b426-492f59c7b761,8927ba8d-596b-4cfe-8e99-4a6c26d71372,a6745d69-85fc-4ca9-ad19-b3d202888d9d,SKU-00885,changed mind,2023-03-23
f0d53d0a-35a3-4d48-bf35-69c93f9a46df,530e3fde-0d88-42b3-a352-34ceece551ce,c21883dd-8a9b-4ac8-9417-5bb564819456,SKU-00192,wrong size,2024-10-02
9fc4d701-de07-4f6e-83f1-4512c13b4a6c,6ca249a0-6b58-4a40-994b-fb67df3ce054,1ab74dab-0d0b-437d-b935-d3657f43fd73,SKU-00214,changed mind,2024-08-06
80a73c22-3c55-45bd-be86-1705d6a76db7,0c707ada-c029-4160-b6dd-0d5792232e4d,71422464-fa4a-453a-9dbb-4f48e807d1d5,SKU-00441,too small,2022-06-08
afd0b3f3-e0e0-4ccc-8bd2-6721d95b92d0,9cd2430d-bb8e-420f-9f61-a24c388267e2,eedc3733-ac7c-4d5a-ada8-e11709da1285,SKU-00022,changed mind,2024-12-12
ecb3695d-d089-4f25-a4f6-f2684a816ea4,350b93f9-1a90-496c-b880-d99cb0c2c770,6bfd1045-780c-4565-a75c-c4859a3b3b93,SKU-00795,wrong size,2023-09-14
f18593b0-e863-440c-a6f8-336e3ea1cf57,1b3ac29c-8b75-4b6c-b1a3-1d8fb2403676,2de1cf8b-81cc-471c-adbd-ec1f2085635f,SKU-00510,not needed,2024-11-18
42a8079d-c652-4540-9870-df73631f067a,76ededca-e725-4d11-9621-d8b010760822,e7d8474d-5e98-4781-be4a-baa3164f5e55,SKU-00233,not needed,2025-01-13
989c439f-ac0a-4f88-bc38-26c8b340208d,18faef6c-891d-4cd3-a91b-f907c17c58d0,37d8dc9b-65fd-44c7-893c-e24b6c0e4586,SKU-00996,,2025-03-25
c3546547-7968-46a6-8f80-365b8cdfe07f,8c633732-8e3a-4212-bb3c-c1035e248f12,cdb0f27a-e819-4d2b-bc08-d36ac03a5069,SKU-00933,wrong size,2023-07-05
82099360-df87-41cb-8911-193353012f79,c3459bcb-bc8e-4e05-9bcb-9c053689d746,71123e90-6b48-499f-8611-20355efc7937,SKU-00125,too small,2025-05-09
dcfc4b5e-08d0-44c5-bf2a-f5aa87c0b74b,39bedb1a-3907-458a-b6eb-513e5f21389e,d321b394-7780-4a14-a415-d98a64405929,SKU-00700,not needed,2022-11-27
05bde83b-9bc3-4dbf-949a-8ad671680a85,b5951418-059d-45c7-8954-d329491c524c,09e76e6f-e76d-4f3e-9e07-e9a3fdc2470c,SKU-00304,didn't work,2023-12-22
d24d122f-b02a-4043-8934-8dcb3ce82617,e8536ab4-dbe6-4a1e-86df-5c16ffd4e953,29f80b10-ff9f-45c9-beed-7e6e2780b4dc,SKU-00414,too small,2025-04-07
ce666b47-9f3a-450e-90a9-a3db946daa9f,dc6d27c2-af5b-4a86-bf99-4de81b45713b,b1507ff4-d46d-48eb-9eee-3d4744611b2b,SKU-00554,changed mind,2025-06-16
b56841ed-805c-4f10-b5f8-a4a79d704d68,71cb0780-3838-4b4d-908c-d2bf80d8e6f9,634778e7-e9ba-477e-84ae-17cfa322a08e,SKU-00168,too small,2024-09-13
8032a918-d092-4627-9083-7c72820d7c96,c30dd9d4-f2d1-4b74-8a63-6ca77f7232c7,ed1d4aa0-b1a2-49cf-b32a-79a161d27e95,SKU-00300,delayed,2025-07-23
103b6e52-5912-4418-aab8-d56094e28685,0376c170-252b-4c41-aac9-b45be8e8606a,2c2ea733-5415-435e-85ad-d130385c3793,SKU-00126,wrong size,2023-10-12
816d9d5a-1ec3-4f60-a5cc-bfee75f85a09,83aebe12-5976-4b06-94a2-7e10bef82e91,37ff0730-63d8-4344-b8d6-6aa97b99bc69,SKU-00104,wrong item,2023-05-28
61bb5f0c-3880-47a6-a4c7-350b9427f75d,8fe7a224-00bc-423b-86a2-f6e025876e36,26e63421-7ee9-45b9-820a-5e40b4d59a81,SKU-00769,didn't work,2023-07-27
423fcfa6-acbc-4654-b034-3deb2cba5d78,34b4be33-1feb-4f7c-8e9e-4853d42e40c4,5785eec5-0158-4d78-9b4c-14b82445dd07,SKU-00303,didn't work,2021-04-20
a3863b48-c632-4647-824c-b6a95581f1e2,9a04ddbb-7e5e-45fc-8844-cd4b9d37c85f,39053872-7ed5-4bc7-9c58-ae645d1fa322,SKU-00823,didn't match,2025-02-24
fb40cda9-753b-41f3-ad4a-07ea68c4dbfe,e12a5d9f-b7b2-4d4a-8c1e-105ea7dcb7fd,8d29cca1-5c4d-49fa-b6cf-1ea6b54a5904,SKU-00198,too small,2024-01-13
0c1c83b4-37dc-4a81-aabb-f1e0280dab51,a190eb9e-dc6b-472f-a20c-cb75f037e79e,f0d50089-66a5-4d00-b9f8-af96f7e561a0,SKU-00609,changed mind,2023-03-31
c696fdbf-b795-44ff-b2d2-b6afa9469ccc,642b59f9-d248-4997-a2ea-866dc683f623,2aa8de1e-b44b-4eb7-b10a-835763e2e860,SKU-00396,delayed,2024-06-20
68c58c4e-dd74-4ed9-85bf-2d7099dbdcaa,2c3ade71-b39c-4fdd-8daa-9d8867c98adf,0711cfe7-1dbf-4d61-8064-1a41ad2782b8,SKU-00917,didn't match,2025-08-03
f5de9548-5670-4c7d-92bd-005965093aa2,c8023907-f915-4d98-982a-410ec440377e,ead076fc-b1a5-44be-878f-8af7fed5b799,SKU-00057,no reason,2025-06-18
08d30031-db58-4aca-a14c-1aafbd8232e7,5e6edc84-e0ac-43d8-8971-02e541248684,3104b2d4-77b8-4c32-affe-d40e66f04935,SKU-00088,delayed,2025-03-28
bf7b96d3-90cd-4e39-b11c-c49294d284c5,98fdd542-efe1-48d1-9386-844d02dbe408,00229f6d-0eed-4639-b423-59f784706ad8,SKU-00452,not needed,2023-08-04
0112c064-d1f7-4d87-ae59-c37f01e00763,827c4a00-086a-4e98-8568-b2d848599168,f7a948b3-6220-4a21-8784-10c6b7093651,SKU-00157,too small,2023-10-26
74458830-ada7-4f0b-abce-009027babf9d,2ece1170-32de-4b4b-8c0f-f556640cbd44,a5469866-917c-4100-8e75-f14b6b6d2f52,SKU-00794,wrong size,2023-06-08
107fbbce-20da-4277-865c-5b24b329f258,bb1a91a5-c4e4-429a-a046-8dded297b21e,69bb8285-f2f2-4a0a-b08d-13614e2a2d41,SKU-00132,wrong size,2025-04-16
623021a3-4477-40be-b3b2-a19cfe5b6cfc,5b725598-abb1-4c7c-994d-0f32d795bcca,e472ae90-a137-443f-ad99-a63a611cde28,SKU-00679,didn't work,2024-05-12
e6108765-1f5f-4505-8a64-3ad48da7e7d9,c9ed78a9-b9f7-4a1a-89a3-2ca936e5e23f,58bc6bf4-f16a-4bb5-923d-a479834fb9da,SKU-00821,delayed,2025-05-15
cf5f4dbe-6556-4515-8aca-53c5bba64f24,672d8432-f649-497f-a01c-2b50ec5fe102,b65ec7dd-60aa-40f1-af61-738259aeab28,SKU-00752,delayed,2021-06-12
01cb991d-f705-4e09-936e-1e4755f19c5c,2493f6f9-7192-44cb-aaaa-320e625ef802,e472ae90-a137-443f-ad99-a63a611cde28,SKU-00152,,2025-06-30
09acfbb8-1d2d-4b14-9566-4d9827025468,9e6720d5-a8eb-4fd0-981d-eda411455944,997ff6a1-f91d-4553-acb4-8fd827ad0295,SKU-00749,too small,2025-08-04
e46c4d36-1161-4f5d-950a-eb78b9eadf27,4dab2813-3fa5-443e-b797-2d6803d51dc0,f58c9f2c-cd7e-4301-8bf0-9f892f3dba4c,SKU-00703,too small,2025-03-30
4ab40ff0-bff3-4b33-aa50-b1ec3aa6287a,65d041ee-7d2a-4456-925e-8bafc8597808,b5799163-f8df-457e-adff-075b3652d709,SKU-00954,didn't work,2021-11-22
48010caf-9591-4387-9327-22bc0d3fc241,0eca31a1-8e4a-4ab4-a00f-2097459d3f3c,66223fcf-6d38-427a-96ba-2d36b0a62f97,SKU-00010,delayed,2023-10-26
8f4641f5-c93a-4982-a74a-d631e76380b8,41c9b739-7857-443d-ae07-9a010279eb9f,29007a7c-7b55-4ddb-ba45-d4cef12107e4,SKU-00995,delayed,2025-04-07
190816d1-7022-4996-bbe0-f0cd849f1a86,22ef53be-8974-437a-9be9-9cd217abc0b6,9bcd748d-160c-4d2b-bc71-8e570ca9cc0e,SKU-00774,delayed,2024-11-29
55fcb976-3d4e-48d1-b891-0649cf54dec3,eeae7e16-d52e-4d2d-abd1-85ec019463d7,dbdb66d7-e2e9-4e4a-a526-20314cc370cd,SKU-00970,delayed,2024-10-04
1f8a7234-efcc-4922-a405-1b3cb2fedcb5,9e8218ac-c572-4a45-8c7b-d66b495f1455,1a777bf2-0b22-4a62-a48b-88cc52aa5d2b,SKU-00305,delayed,2024-01-04
9442fa3e-36a4-43b0-9f08-8240edb73e0a,4ce347e1-0fc8-475b-9941-48fec3a84490,30e4d140-1c6f-4f01-8bf4-3f0b5f3a0141,SKU-00630,changed mind,2022-10-09
c1bc2be0-c082-4caf-be32-14e8b00d3551,83f28e94-083f-4bd1-8bec-9bdfbbb6cc84,793ecfb6-5bdb-4dea-8cf6-6034d70ecd5a,SKU-00344,too small,2024-04-30
7d100be3-3e81-4ad4-b7e8-f8d3314c6f4d,bf4038d7-f56b-4fe6-b8c0-f46b69e1165a,f0b5b5f8-2614-4841-a10c-cd9ad2042253,SKU-00396,wrong size,2025-06-15
52871d4b-3888-4764-b374-3b2ac2ef1df9,250243d2-c4ce-4d7c-a63a-0ab0ac28f8fc,45f39591-db15-42fe-8dd4-045f1ead0563,SKU-00126,too small,2021-11-27
