user_id,signup_date,loyalty_tier
2c1395bf-cae6-417c-87ea-1b7254f6453c,2024-01-09,Silver
9288f5cd-9822-47c0-9a99-ddc79415c90c,2021-03-25,Silver
c4164991-a5a6-4d85-9a05-ae7f370398c7,2021-02-10,Bronze
d6450521-ebe0-4f67-9e38-f05df5d3bb25,2024-12-06,Starter
f09908fd-531f-4741-b10c-ead0d89927c3,2024-06-01,Bronze
7d443cd8-fe28-4aae-9988-d4821520674a,2020-12-13,Platinum
26de22ab-70ae-4790-a59e-f7aadb3879fe,2023-07-20,Silver
c04731b4-19d0-4f9b-a809-00dba05149b1,2022-02-11,Silver
08315dc9-aff7-4746-836f-2854f85fa3f3,2020-08-12,Bronze
ed6a1197-46f7-4273-94e0-31304040bb80,2024-10-05,Silver
ffd681c1-4b4b-426c-b554-069b5d299241,2024-07-29,Bronze
4a01ec89-9acf-4dde-9f10-e2a10965d357,2024-10-13,Starter
59db3b88-063a-4c1b-abda-6e02f53976b1,2023-10-27,Bronze
7046575c-8d92-4ce1-b58a-e46102c5e679,2024-07-05,Bronze
c3f3739b-71b6-4a75-99ab-cecdaa7bf2df,2024-09-08,Silver
2614347a-7547-46d6-a425-04b2f84d0fde,2024-02-16,Starter
fe386962-b36d-4782-9204-bb087c8f0870,2022-01-28,Bronze
c1717c9e-7bac-4d6a-8722-49b796f3109b,2023-03-08,Starter
fd7177f8-7932-4839-908b-58fd82d01c5d,2024-08-12,Gold
1c293ef8-3c56-495b-b8d3-922c50eb1b2c,2021-07-26,Starter
1261f9f9-391c-4f04-9677-135e63d2a7e4,2021-07-17,Starter
cedca0e1-c3d1-4d38-91b2-3dc2178b0123,2021-12-09,Starter
42fc8d88-a937-4d77-aa75-d7df64723f9f,2023-06-02,Starter
470b4860-e533-4dcd-b4f3-da1e504d6dad,2022-03-03,Bronze
53e2bb30-401f-4290-9d24-3448669fcad4,2024-10-13,Bronze
6c02f0ac-9fde-42d4-8dac-b9470988e61f,2021-05-11,Silver
3aa0a967-4002-4ff0-82e2-f6e412babb61,2024-03-25,Gold
2ddbd674-6437-4c31-85de-88cef5b04665,2020-08-29,Gold
7497c007-1484-48f0-ae23-8d1a70025126,2020-09-13,Silver
c9ec4c7b-c4eb-46a9-b8e5-5dcc804dee22,2024-01-22,Starter
3ba19693-c8cb-405e-85a5-bbb312d7e13d,2023-08-04,Starter
392a0690-369a-4513-9082-8038ef4bbf84,2021-06-22,Starter
6e36c0ab-0415-4fc1-9d17-bd463aae795f,2022-08-24,Starter
eaf16727-c209-4786-b521-c7e3dcf8f41f,2020-09-01,Bronze
4937905d-24b6-40c1-9485-6c60fb83aba6,2025-06-07,Bronze
3ddd7065-d283-4365-a74e-09d3792bddac,2024-10-01,Starter
7a4e3935-682a-45e0-94eb-9662c3d402c2,2022-11-29,Starter
6a385d94-027c-43b0-b946-d3da4fdc0d52,2024-01-24,Gold
5cce9b52-cc3b-4181-8e25-31ad799e4df8,2024-04-04,Starter
29ded100-227c-400d-9400-95639ace6e36,2023-10-22,Starter
5f7991a9-95ea-41b3-8580-ccca3c9902f7,2022-03-14,Silver
558856b1-82e0-4323-9386-f3d6713277c2,2022-07-21,Silver
11c35b19-c17d-4f93-90a5-0516a80811b9,2025-05-07,Bronze
533a247d-bde2-46ff-ad69-b94d8fc51cd9,2022-04-04,Bronze
92c008fc-6d52-45d7-8193-a2f47865d77c,2024-10-13,Bronze
e6c4ac8c-a127-4c44-841b-228e45fd5469,2025-03-09,Starter
10cdba5e-78e1-4e8d-af23-063e7fb3c15b,2024-05-20,Starter
bfdafd11-1e9e-4d60-a2cc-d452619845e6,2023-07-02,Bronze
ba7e803a-cc0f-416d-b892-094a378a7739,2021-04-11,Starter
60b6e956-6fa8-49d8-86b2-48ede392bc01,2024-08-08,Platinum
803caebc-ae2b-489e-a1d4-91fc3830106e,2024-04-27,Starter
36f91a5d-e44e-4dec-9649-56ea55f41388,2024-11-26,Starter
e9586236-b4de-4695-a2c7-76559d11821d,2023-08-14,Starter
ce70bce3-9a0d-47e0-9bef-929677bb02fd,2022-09-08,Silver
74932899-26a8-4a57-823f-a284967c9cc9,2021-05-03,Starter
76a08d03-e32d-4728-bd7a-3b55e317c28d,2025-04-05,Starter
2d312a30-8a59-4bfd-8949-f36623b75d49,2023-03-18,Gold
0bfeb7a8-33cc-4148-831d-760d619ac972,2021-09-22,Silver
25b178ec-ec35-4bcb-918b-51df0f4fae8c,2023-01-25,Starter
5cb3a99d-e356-418c-b6a0-1bbbb0ad5235,2021-04-16,Starter
9b576dc5-8125-4607-a728-632e0dc26f7c,2023-07-08,Bronze
1ce98ade-3f7f-4ccf-a3d3-278e251da079,2022-03-26,Starter
ccc833e5-1275-4256-bc0e-b8d1369fa967,2024-09-20,Platinum
860357c4-9f59-49c7-88ec-79a11f9db3f9,2023-09-27,Silver
086ad5fa-0f8b-4fda-a9f3-776e646b52aa,2020-08-10,Platinum
de6167b6-82fc-47a6-a5a7-210e54eb8d6f,2020-12-30,Silver
c4ed94c6-f596-4bdd-b39f-4a3db1287625,2021-12-23,Starter
d40f2139-b591-4012-8ea3-8d3395adceb1,2021-11-20,Starter
56272add-411a-44a0-a47c-68dbdc6915f0,2022-08-31,Silver
1f815d48-cbbb-487e-9857-c66a0c2c6c60,2024-04-29,Starter
db9613cb-7234-4b6f-a281-345175071330,2021-09-12,Bronze
65520606-ca6b-44cb-b587-eaadf1695cf8,2021-05-03,Starter
d304eaa4-e4cd-460d-9315-e49a410b837e,2024-11-01,Bronze
d332d7f4-f17d-4e33-8007-cec8837e31ad,2023-02-06,Starter
3a60d6e9-3d67-49a1-9b2f-8882969919b5,2021-10-27,Bronze
74c11070-07bd-4700-b00d-5ff39b222e07,2022-07-07,Gold
4b4d9764-b7d2-4ba1-acfa-8f9dc3a80574,2021-06-25,Bronze
ca71fdf5-ccab-41ef-832d-4623d05c35f6,2020-07-25,Starter
21137f71-e5f3-474c-b531-e333baebe87c,2024-02-10,Bronze
c1c8914b-70e3-43e3-84b1-e1b25d0c265c,2024-09-25,Bronze
8589320b-fdfd-46f7-bbca-44602edee3c3,2023-08-01,Starter
721eae8a-9842-4fc6-80dd-985db976425e,2022-06-01,Bronze
605a54bd-465d-4036-9bd5-bb0488c0652a,2023-08-12,Bronze
99b94281-775d-45e7-b20c-b447bfc43b99,2020-11-30,Bronze
d4ce3ebb-7e6b-48b2-8108-62fd8e5547d3,2023-03-24,Starter
a27ef7dd-239c-481a-8bf8-dd903f7c3576,2021-05-21,Bronze
57cd318c-8431-4800-82d6-3d4094644a4f,2021-04-27,Silver
3c519da7-cec9-43f4-892a-4348730d1dea,2025-04-17,Starter
536aaea1-b5c2-48da-a314-338ab0ee2e63,2022-09-06,Silver
5d4550bd-7859-48c4-beda-aee57cf4310f,2024-07-20,Starter
09452465-1515-4dfa-a3c6-9faa305129ce,2022-06-18,Bronze
5b6c97e8-4ba3-4b8b-83fa-682ff6ff1465,2024-05-21,Gold
b0cd8eac-6f8f-4d97-9785-aa4782f6d4f1,2023-08-20,Bronze
09a2b8b5-2fed-4b1a-9c49-bc6d352b534f,2022-09-04,Gold
217ba7ef-8d68-434e-829d-f56c08fe34b7,2021-08-03,Gold
40974baf-712b-4ff1-8fac-9767306c5b2b,2023-02-11,Bronze
15ac5eb1-b970-4dbe-b5e4-5b7fa244941c,2022-01-04,Starter
15338a6a-b417-4c03-b7f5-915321c054b1,2021-07-24,Platinum
2d82d6ad-0b6e-48da-a179-3ab7949e5e71,2021-11-02,Starter
d370c6eb-df60-426c-9589-844b310ecfc2,2022-09-06,Bronze
155d8d1f-9fe4-400a-8da8-613ababce34f,2025-04-18,Gold
eea050a3-7cbe-499a-9564-9c24ef4898aa,2021-09-02,Starter
629ede18-ddfc-4da2-86a5-3e5d2b482e2e,2025-05-01,Bronze
ccf35e39-4d34-4748-ae61-1ce83fbabb97,2024-10-23,Bronze
bd6a6055-7f02-4530-8b8d-2f5ccb383576,2023-05-21,Silver
6fb9a741-06aa-4473-83b6-28dadad5ada9,2021-11-17,Gold
a9a99367-3fc0-476d-a320-74a048f66af9,2021-06-01,Gold
b743a5c1-82b2-499f-8390-bdc71c220b58,2024-10-18,Starter
fb142742-c0cb-404d-acdf-17f9ced01e60,2022-12-24,Gold
0ec414b9-be87-418e-80a4-9f04463c244e,2025-04-08,Starter
4199fd1e-766e-4e99-be90-ecc26a09cf2e,2024-02-11,Gold
bf3759a9-74b4-40b8-9800-0b2da41ef078,2023-07-10,Platinum
2e536ac7-5cdf-48f5-8db4-7496ccdd5e2f,2021-07-01,Starter
f57c38dd-2e65-4a98-9b8a-9d1a60bc5cad,2024-07-02,Bronze
5cf6f733-469c-485f-95ac-160b5364c510,2022-09-02,Gold
ed91a7e3-4244-4cd6-921b-ea4da3fc6b05,2020-12-09,Platinum
751ee6ab-d012-47f0-bd60-e69cdffbaf5f,2022-10-31,Gold
4f07c608-49d2-499a-9209-1814e0951181,2024-10-09,Gold
bc13b4d7-25a4-4448-be07-8800a74eb291,2021-10-08,Starter
354b4170-f2b9-4eee-a635-65b0f95fd503,2024-11-10,Bronze
007ee0ec-4b03-4a7c-afc2-d84539032e09,2022-12-07,Starter
029bbde6-6360-4773-ae35-802add0fe681,2024-12-06,Platinum
9e6f6cde-eb59-4949-905a-b9cff9fd7750,2025-01-30,Starter
e7ff1966-9c7c-4bcb-b9ff-cb5a3a6ae649,2020-12-26,Platinum
4bb4af5b-e145-4033-9d34-1a7382371a39,2025-05-29,Bronze
4f1510d2-3820-4483-a945-763c7ddc3a42,2020-08-12,Bronze
39b8372f-98f4-43e2-ae54-e6698c2b7ec6,2023-01-24,Gold
acdb94b0-97db-4cc5-932a-ad97686a99d4,2025-06-01,Gold
be516e29-bdbe-4eb9-8d26-7d5fd21f2a85,2023-08-22,Bronze
64b8a6c6-a57b-43b6-8153-0e39240f4314,2023-04-15,Starter
70a16f97-89c7-4b11-a852-4b57a41fb4e1,2023-03-05,Starter
e2bbb64c-04cf-49a0-b3c5-e13c2829efac,2024-08-06,Starter
99d24f80-b28d-47f3-98a1-860a37e49f1c,2024-01-16,Bronze
8057ea41-548a-4230-87f8-27253a5dbc73,2023-05-27,Starter
54413d68-6c48-4ed3-9a86-5c7eb1dad1b0,2021-04-30,Starter
66f8b492-57b6-4902-88b5-e902f3fb886f,2021-01-13,Silver
fdffc531-0995-4bf8-b3c0-9395db0536c2,2021-09-02,Silver
a12fb289-7047-4e07-8873-b14ac15f963e,2021-04-08,Bronze
20f0b444-b3fe-4ab8-b384-8de12475738a,2023-02-27,Silver
4e415b57-26e4-4602-8dc7-7830fc02be26,2021-01-26,Starter
e01bc14d-059f-4027-9f98-c6625d8098a1,2022-09-30,Gold
c61526b5-6c4a-409e-8f01-e5a00f10ebd1,2022-05-03,Gold
587d7456-ccfa-47ba-a034-f8880ca3340f,2022-05-17,Silver
c74f0139-03c7-49b4-a7ae-b326e9549ba7,2024-08-29,Bronze
acfcd823-449c-4bdf-ae01-5deb30134a9b,2022-12-10,Starter
8cd8f70d-6aaa-436a-a4bb-f9a1e740fb59,2024-09-22,Bronze
0268c5d4-65ce-447c-8626-65055989c30b,2024-11-07,Starter
1a3a60ce-4b34-4c6b-9120-83d711bcd36d,2023-08-12,Starter
4603fa6f-d7e4-4b9b-a454-105a8010a0ee,2025-04-29,Starter
8741aebb-d206-4ecf-b2a1-943261b7bd46,2023-01-10,Starter
1800166a-3db8-4f58-bcb8-206fcb0c3e50,2023-12-14,Starter
a057d76a-19fa-496f-9669-d9a6bf970433,2021-08-28,Starter
431c04fe-2f97-4133-93e6-82b85b7e0c37,2023-10-21,Silver
e63634c4-b1c1-4f43-b8cd-ad71d73d1c43,2024-06-09,Platinum
7e24b904-ef6d-440b-8967-7ec587638871,2023-01-28,Starter
feba2d0a-eb18-4d0e-93a4-9d333a4aa07d,2025-06-11,Silver
37e07f23-1ca0-4f4a-aa92-f911047d6328,2020-11-14,Starter
b11133a3-bd26-486b-9f2c-f9ca7b287abc,2021-01-29,Bronze
b3ecf8ca-ae37-48ce-bbec-1e52b4271465,2024-10-31,Bronze
81e98eca-109c-4fa9-9451-bd640f7329fa,2022-03-28,Starter
b8840401-0915-4122-a450-fab612058caa,2021-10-08,Starter
1c219f11-8766-42c1-bce5-65194d1f68d3,2021-03-08,Starter
1d0a8008-638a-4ff7-9fc8-2fa7f3da2c16,2022-09-17,Bronze
0346d206-3e84-4906-ac4a-0b7ba9f76da2,2022-06-27,Bronze
d65b30ef-a539-47e9-aaf9-abed9911e393,2020-09-22,Gold
65f735fa-2d89-4d70-8409-bf4973344bf1,2022-08-08,Silver
1830c75c-6642-4899-bda1-d7042248e90f,2023-06-02,Starter
3fe32d05-c75b-4e2c-a0d2-5b6574a8d5fe,2022-10-29,Starter
a98a0299-7bd1-47f0-b073-0714e2a72af6,2024-04-07,Gold
ea0f4024-861d-41b6-8610-0a0d01df8a6e,2020-11-28,Starter
b7fe92b3-7e70-4f2f-8c73-47b5d5c262a6,2021-07-20,Bronze
6adb5136-d9b6-4a92-88fe-7e7c571fc307,2022-12-23,Starter
6b65f8e0-8a4f-4ef2-8a1d-adec4e31edc9,2023-10-05,Starter
3f79f4ed-e106-4752-bace-b4536e03c6ee,2024-03-06,Starter
13d16a89-5b45-4143-af14-4aa24dfe6d74,2024-09-16,Silver
ed9353a7-38ac-4dd4-a3e5-19c83ecd660e,2021-06-14,Bronze
3c674ce7-3068-49bb-9749-3b595812dbb1,2022-11-01,Bronze
428dff01-c063-4601-ace9-268a5bae1bf0,2025-01-27,Bronze
6b688881-4a89-4805-93e4-f0091d033515,2025-07-12,Bronze
3f2194f8-30cb-427a-8b4b-442051c938b0,2024-02-17,Bronze
5fdf15e4-fb41-47a0-a883-b7c2b472769e,2023-10-02,Bronze
23e87691-9245-4c17-8ab3-de693f7d51d1,2021-07-18,Starter
31c3f739-7a02-438e-8ef2-99a3938d4ed8,2025-02-03,Starter
747a1495-85e4-4f7b-ab0f-21878fbe1f13,2021-03-24,Silver
709ba189-e7a2-4904-89fd-ae8909fea813,2022-09-11,Gold
1922480e-db7d-4d19-864b-8697a3d65e8d,2024-12-29,Starter
7f963329-8c8a-4da9-90c6-c49b0e0eb305,2022-04-08,Bronze
4197c9e3-4dbd-4dfa-83bd-1eca8e1102cf,2020-12-10,Silver
08e9a446-84fb-4a6e-aa51-873c7fbeec22,2021-09-09,Starter
f68a88f2-ef93-47e3-bfdd-058cf2f27615,2020-11-24,Bronze
ff9bd5b7-d2c1-458a-86c7-89d56f60161a,2024-04-06,Starter
d63c0b58-9d66-4e3c-9be3-335b6cef24c0,2021-08-22,Bronze
2e9bd060-921c-4765-8457-00cac8a2f6fd,2021-01-13,Bronze
9076a441-4de4-4d00-9754-588f35b46009,2022-08-08,Bronze
16d0132b-d042-4ea2-ae65-db30c770ebf0,2021-07-08,Starter
a7c1e168-d691-4408-addb-0f9a3326898e,2022-05-31,Starter
402a00fe-be82-453f-ada8-3bde20292564,2022-02-03,Bronze
42d880cb-d485-4472-b27d-c6bfaf5e790f,2020-07-27,Starter
0e8a94df-f7fe-4883-b6eb-6283016e2f59,2020-09-22,Starter
f416f457-a55a-40f6-b367-c30d79aca6d7,2023-10-29,Bronze
ba977acf-1b6b-4245-b8a6-96443ac1cf1f,2023-09-05,Starter
fc90fcbb-140f-4f36-af16-68c688af6ef7,2023-09-08,Bronze
ffe1a91f-9121-420a-9778-a25e49310f32,2021-03-31,Silver
28273654-7d3b-4524-844c-68780c0d04ef,2020-11-12,Bronze
ba2387bb-9051-40af-a1a3-47b86baa400e,2023-07-11,Bronze
e92a70d6-df7c-4415-bea8-5cd4b7eb9637,2023-01-11,Bronze
1296351a-9968-434c-974f-987acff5b53f,2022-10-07,Starter
0c0e7588-b9cf-427f-9aab-3a33afa55a48,2021-09-19,Bronze
4efcefb6-17c2-4a9e-b9da-cd1f174ae2db,2022-05-26,Silver
26101ca5-d574-482d-8a2e-bccec699fcde,2023-09-25,Silver
af71c686-ac3f-4fcd-a58c-40d3d1e01308,2024-07-17,Starter
1eda5d1e-fc12-4cdd-9255-e19a830fa093,2023-03-30,Silver
21684ae6-bc3a-4dcf-a50e-4747e0822999,2021-08-24,Silver
94e9986e-c6fd-4d42-960b-dfc98c2229e2,2024-09-21,Bronze
2062e3b0-24ce-4385-8900-ce3e94a9f4f7,2021-10-04,Starter
3345fd3e-4e93-4ba5-8cc5-422aa9337280,2025-01-05,Starter
eda67c9e-64e5-46e3-9eb9-040d0d31cac4,2023-11-25,Starter
f1d93ca4-9fd8-4e98-8cac-4be3bcac7b55,2024-02-22,Platinum
90efc57d-5e67-40b7-ab0b-792c40540487,2022-09-02,Gold
b3c264fe-c1aa-49ae-af62-c2d0f1ebc7be,2022-02-27,Starter
ed9f886f-290d-47cf-a717-1007b7b655ca,2021-10-12,Gold
e883deb8-845c-4034-8525-8963ebad42a8,2024-11-03,Starter
f01a09a4-5366-4d8a-aa33-c96679aa0a10,2022-04-09,Bronze
d12f88f8-1ebd-4734-9337-21e9bf476712,2024-06-16,Silver
d441ee90-9f64-4f79-8763-785001f85d6a,2024-03-19,Silver
685534db-b952-46d2-a5b0-2507f9323ea3,2022-03-24,Platinum
02df5def-62b1-49ee-8c3d-e49fedba53a9,2021-12-15,Bronze
653e35d1-be10-430a-9aac-379a38914221,2024-12-25,Bronze
5d47053f-9b5b-4dca-821a-a2eaec1f0d6e,2024-10-21,Platinum
114b47c9-2bfe-4355-a0ba-fb8c676f8499,2024-02-10,Starter
b91524f4-2745-4d46-9f8a-6d737646c996,2022-09-30,Gold
ffe19c5b-502b-41f2-8692-01b6077b8820,2020-11-10,Gold
3a3c3ff5-66ae-4699-be94-27c70a27dbe0,2020-08-26,Starter
05bfe074-6aaf-4071-b877-313ef4f9d163,2021-12-12,Bronze
d369ad7b-c117-47e4-85be-43d15beaa4df,2023-06-02,Bronze
538f2031-0777-485f-aae4-745dae7933bd,2021-01-02,Bronze
6b326b77-65cd-4af2-bfc3-0974c24075ad,2025-05-17,Bronze
8b585f84-36fa-4071-92f4-fdb42d861468,2025-03-10,Starter
69b1d92b-e91e-4429-ab3e-aac560710042,2025-06-01,Starter
358972b9-4595-45d4-a0c7-52161540dfa0,2022-10-20,Bronze
17ad8fe4-ef29-4f49-9ad9-3eb53e450dc6,2024-05-10,Bronze
3c186f2d-e63b-43e3-9032-ef15de6b7226,2022-08-06,Silver
8cee6476-4ccf-4a1f-8f4f-dabdab71b787,2023-12-04,Starter
2ecc3e42-b18c-4c63-a313-7f7d94c411c0,2022-12-08,Starter
febd8362-e83e-40b1-8112-b9c381cf9b40,2021-05-01,Starter
b17f8020-9eda-4600-94d8-309c70701591,2021-05-29,Starter
ffd79eae-975c-469b-b2e4-7ecb59f8ca6c,2022-04-25,Bronze
1d952beb-9ff6-444d-82e8-173eaa098372,2022-10-15,Bronze
50e8b94c-4ce5-4194-813c-b2071597f976,2022-11-01,Bronze
c53d4aea-6541-4f7a-ab47-fc4fbef914a0,2023-11-16,Silver
e799c78e-3707-43b3-9470-ccd3a278686f,2022-11-25,Starter
99335f4c-b276-4ff4-9bab-fd4f5420e35a,2024-01-27,Starter
b355c099-d071-460b-9d38-d7c60886e5e1,2021-05-22,Starter
1bda9aae-0e6e-449d-bf72-1ec2fe451dd4,2025-02-07,Gold
b3afd30a-ca86-4e0a-81d9-bfd03d7e08f3,2023-04-19,Silver
d536a29a-04a9-4727-b3ae-bf984296b470,2021-04-30,Starter
ea9a9764-0e52-4a64-89c1-2e506a2f21d2,2022-01-07,Silver
a2c4291a-0770-4985-a7a6-d20dceb868f7,2022-01-24,Bronze
5215375e-826a-4cc7-bc2d-04fc00c61e77,2021-12-17,Silver
b80b5711-19a9-4596-9936-8b07fb3e6b07,2023-03-27,Gold
6a4fef92-2d8f-4c32-821f-4d22456e423f,2021-03-23,Starter
64897817-6f92-4c0a-ad49-c6ae83d30b70,2024-05-03,Starter
a9ae7a29-1444-4840-b4a6-16a7a56186ac,2022-10-16,Starter
edf55d29-adb0-4265-8380-e742c69958c1,2024-03-07,Starter
13dd5636-4c0e-48d2-a4e9-62bc9e5b650b,2020-11-22,Bronze
c372a99e-c8a8-4188-8d8b-ecd2f8938406,2022-03-14,Silver
8dc064cb-c11d-45dd-a6de-81f1981d0e19,2023-04-19,Starter
5f3bcfd3-d141-483f-a256-47ddea493689,2024-04-15,Silver
a224fb0d-bc0c-4d15-bf13-0ef043aa3869,2021-02-16,Bronze
8a0b050e-2339-430c-9551-851a148e788f,2023-08-04,Starter
4e4f721c-5ed1-4921-a422-699504d317e6,2021-11-18,Starter
c14f7688-318e-4f25-a7ec-d50dcd0155b6,2023-10-14,Gold
c900c427-2e14-41e6-8bb7-a87c0c48deac,2022-09-29,Starter
26f8ec02-4ae1-4a23-a14e-50c0bd50c20d,2022-08-05,Bronze
c4642a21-f4b1-4e05-a991-4b521a9adc4b,2022-06-15,Starter
47ab8b10-af29-49ec-8cb0-fb3392656e09,2021-02-25,Silver
1569874a-2aff-468a-a0d4-34c5e91609bc,2022-03-22,Silver
f4409906-8a5d-438c-aa9c-29b692394dbb,2024-02-16,Starter
50e5d920-ef05-4d0f-b212-83a1c80906e0,2025-02-14,Bronze
1feda441-1751-4847-925b-e02939dff944,2023-06-08,Bronze
00ca2621-cc35-4412-8b4a-2e4e9a4af052,2022-11-16,Starter
dd7fabdb-80fe-403b-a72b-828b4153a19c,2021-11-21,Starter
102ca4fb-de0d-460b-b105-fdb478774338,2021-04-09,Starter
daf62735-f593-4597-a5bb-2c6f5184762e,2020-08-25,Bronze
a859294b-135a-4d49-86db-119778a5d502,2020-10-03,Starter
5295d6cc-02cb-4d19-8732-8409035c87a3,2021-05-08,Starter
2de3bc97-d8f2-41c1-b13c-d0f50133dc2f,2022-12-22,Starter
87a2079c-660d-420b-854a-578c0a98a65e,2021-03-17,Gold
9b591f64-f133-4c01-ad6d-be75e1d21e1f,2024-10-27,Gold
80ad42a1-5e2e-4a27-9325-d36c6a8eba69,2025-01-15,Gold
48f60858-b8e2-47eb-8287-4b6494794b2f,2020-12-01,Bronze
2a232c30-2738-4197-829b-7862943cb4cc,2022-02-24,Bronze
6b613cdb-ead1-46a1-a8b3-ce1853ffb018,2024-12-30,Bronze
ce87941e-2378-4046-9bc6-11dd9ff9b485,2024-10-03,Platinum
b6badaf5-46a3-4c66-b611-92227240e1bd,2023-12-11,Gold
df4214d9-003d-419f-87dd-1651a6cf779c,2025-03-06,Bronze
8d9ee3e2-df90-4c13-bf7c-3ba0f6741ef9,2024-07-06,Silver
1b7625ff-ccab-4ff6-b444-3e7eb2a52025,2023-05-22,Starter
1d5687e0-772b-463f-af28-49bb88b9392f,2025-04-04,Bronze
5f91f8fd-500a-49ce-87b9-185b78eaf42a,2022-10-14,Starter
a6bf77b0-c953-49ae-86b8-7bf1a24c740b,2024-06-08,Starter
10dde627-4a1f-4675-b621-bcbde64c3a5d,2020-08-31,Silver
6dc0a81b-ae3e-47de-b327-d018b808650a,2024-02-18,Bronze
7d83ef86-6496-4e68-b362-42c67ba7d275,2022-09-02,Silver
0fcee7a3-d08c-418e-ac06-2676f43e41a0,2021-06-21,Starter
7374bbbe-7ea0-4bef-8d89-55e7343bd88f,2024-10-19,Silver
456f609a-7a63-467c-80ae-e27c9968b4ef,2025-05-05,Silver
6699cde1-8662-4b9c-8fae-0c582876d358,2021-03-01,Gold
1e056947-6c9e-4690-b3b7-591dee6070b4,2020-08-03,Bronze
5265c8e7-6acb-49c0-9b13-75a8892ee65a,2021-05-31,Platinum
53fa73d1-18dd-49b2-be81-c4d6da10632e,2023-01-22,Bronze
7ddeb2db-cfa4-4fe8-9111-696f484895cc,2022-01-09,Starter
e93c9215-9795-4cac-8176-5cbdc3b2df7a,2024-07-30,Starter
c64ed937-1f26-4dd9-a5fd-e7c974256196,2020-10-24,Starter
e083ceca-7a67-4aa8-8900-4c7ffe07e30b,2023-09-08,Bronze
0aa57b96-a3ee-4873-9e67-90190081a8c1,2024-06-12,Gold
894b1e9b-57af-4f84-9de3-649104254252,2022-07-23,Silver
98c9fd83-30d0-433f-84fc-b78bbbf6b220,2024-04-27,Starter
0b37a2b5-b07a-4b1e-b1e6-1372ebd8b152,2023-10-17,Silver
ae852de1-e1a7-4684-8f50-1527273dcaae,2024-05-26,Starter
74b9471e-9fae-4775-b975-c7299720355f,2024-01-26,Starter
7d9f2b51-566e-4230-92ff-9c5d27f76d30,2023-03-27,Bronze
ce0669a0-32c9-43f8-83fb-bb64d662e916,2023-04-03,Bronze
483ac0b0-af48-4fc7-8b9e-1924f26ca4f1,2021-11-14,Gold
eec95269-673f-45f7-b439-2ad688b76ecb,2023-02-01,Starter
0d13a5eb-f079-4613-a274-8b7bd0f399bd,2020-12-31,Silver
76940ddd-d7c9-4ba9-8ff8-c09b3523a921,2024-06-24,Silver
c383c60d-c094-4e93-b009-55f46ed79ffb,2022-04-29,Bronze
1962bab7-15d0-4093-a60c-d065c1f6c8b3,2022-01-24,Bronze
19f761c9-2584-4c82-b855-0ca13b77cfdb,2024-02-08,Gold
e5e4dc61-e214-4d36-b2c3-ac28f3cf48c0,2021-04-12,Starter
d162a4a8-5785-442a-835e-ee6c66b195f3,2023-03-06,Platinum
892f99a3-b20a-46bb-832a-e438c4f80f13,2024-02-26,Starter
1123dfa0-8e64-43c9-9d60-5f26013d3679,2025-07-13,Gold
255f6a73-49e4-42e7-a97d-285d8e6d4e31,2023-03-13,Platinum
b7779e69-6dfe-4262-bf2d-6e59cc2278b1,2024-06-10,Starter
d02330db-d8bd-4764-ad0e-b96e488b0aa6,2024-11-11,Platinum
337ce1b0-e659-435d-9524-9daf90cc3480,2024-04-20,Bronze
69538642-6648-40b5-b098-df915dae48fd,2022-10-01,Starter
926cb07b-b5bc-4dbb-8054-252321922c04,2024-10-16,Bronze
6e348f78-291e-4fef-ab63-c4b41f77128f,2024-03-17,Starter
7a671e4c-c2fc-4942-baec-a33bcb1f6624,2022-10-24,Gold
041ea088-8147-4226-b4ff-1c805909b644,2025-04-19,Bronze
f40025eb-5643-4632-9d76-7447502a1960,2024-01-07,Silver
0b4d0a63-1f24-4196-898b-9e5bca32d773,2022-02-09,Starter
f39fbbfa-83fd-4c48-b096-8b2626f7c11e,2021-06-06,Bronze
7ce7e6c9-9c52-4754-bbb9-1be566fa5000,2023-02-06,Starter
bc75d528-ba26-4c23-8643-9e5dd845bedb,2022-11-25,Starter
2bf6b4c2-6cf2-4c29-a551-53d446b52ddb,2023-08-21,Bronze
af2fa9f7-089e-4891-b09f-cd672d1294fc,2023-08-08,Bronze
72f0e9f2-b6fa-4f82-8927-1d1b8efa4aba,2020-11-20,Starter
7a53f950-98e3-4b91-b7ef-0af309241146,2022-10-27,Platinum
2d407f41-a4a6-4e76-88e1-cf39aa6e5bf9,2024-02-14,Bronze
c86fa39f-3202-41a5-be86-1dbf08dc57cc,2023-02-05,Silver
a7a518b5-7220-4127-81f2-a5854912dc7e,2021-07-25,Gold
941ed51d-0985-4f3f-a5e2-de2ebe334795,2025-04-27,Starter
f75cf4d3-771b-41f2-bcc0-76e5c243e9c9,2022-05-12,Bronze
c6ffa240-a136-438e-acf8-cab17a11e360,2021-07-02,Bronze
848aa31b-9688-42d0-af4c-7cf895ccab9a,2025-04-21,Starter
5b2ca86c-e58b-4791-9875-b5df2981d04f,2025-04-14,Starter
82bd5e2d-276c-4a6d-a07a-fc23599308ec,2021-07-17,Starter
3072e3ca-ce7d-4667-aba9-7b1b661d6885,2022-03-02,Gold
977c0a57-476e-4bb7-96c4-7c2592dcc46b,2020-07-24,Bronze
27d5a627-0967-4758-bac4-0e5fcc5e089d,2024-10-25,Bronze
